,count,tag,poiId,shopName,_id
5,3,回头客,4997442,帝豪水车屋日式精致料理,5ddbd75678246f4814f06554
6,3,闺蜜聚会,4997442,帝豪水车屋日式精致料理,5ddbd75678246f4814f06555
7,15,上菜慢,4997442,帝豪水车屋日式精致料理,5ddbd75678246f4814f06556
8,7,肉类差,4997442,帝豪水车屋日式精致料理,5ddbd75678246f4814f06557
9,6,性价比低,4997442,帝豪水车屋日式精致料理,5ddbd75678246f4814f06558
,count,tag,poiId,shopName,_id
0,108,性价比高,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065db
1,87,味道赞,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065dc
2,67,价格实惠,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065dd
3,54,上菜快,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065de
4,17,回头客,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065df
5,15,主食赞,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065e0
6,15,饮品赞,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065e1
7,14,肉类好,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065e2
8,3,家庭聚餐,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065e3
9,47,分量少,2221679,卢家妈妈意式餐厅（柏宝店）,5ddbd77a78246f4814f065e4
,count,tag,poiId,shopName,_id
0,31,性价比高,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f0685b
1,28,味道赞,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f0685c
2,15,服务热情,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f0685d
3,14,价格实惠,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f0685e
4,11,环境优雅,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f0685f
5,5,回头客,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f06860
6,4,肉类好,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f06861
7,3,带娃吃饭,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f06862
8,3,干净整洁,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f06863
9,5,位置好找,42598611,美斯乐炸鸡汉堡（谷饶店）,5ddbd78178246f4814f06864
,count,tag,poiId,shopName,_id
0,89,点心好,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068dd
1,70,味道赞,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068de
2,62,性价比高,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068df
3,53,回头客,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e0
4,47,价格实惠,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e1
5,19,环境优雅,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e2
6,8,分量足,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e3
7,6,上菜快,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e4
8,6,菜品精致,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e5
9,5,饮品赞,2221652,明发面包花园（共和店）,5ddbd7a078246f4814f068e6
,count,tag,poiId,shopName,_id
0,64,服务热情,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b3f
1,45,点心好,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b40
2,38,性价比高,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b41
3,30,味道赞,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b42
4,20,价格实惠,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b43
5,9,回头客,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b44
6,5,环境优雅,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b45
7,5,体验很棒,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b46
8,4,带娃吃饭,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b47
9,8,位置好找,61389364,卡西雅面包烘焙坊（华隆发店）,5ddbd7b078246f4814f06b48
,count,tag,poiId,shopName,_id
0,66,服务热情,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c75
1,40,性价比高,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c76
2,39,菜品精致,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c77
3,35,分量足,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c78
4,30,味道赞,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c79
5,29,牛肉赞,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c7a
6,20,价格实惠,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c7b
7,19,回头客,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c7c
8,8,上菜快,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c7d
9,3,朋友聚餐,40857968,美好生活东北烤肉（金湖店）,5ddbd7ba78246f4814f06c7e
,count,tag,poiId,shopName,_id
0,17,味道赞,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d3d
1,11,服务热情,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d3e
2,9,回头客,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d3f
3,7,性价比高,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d40
4,6,分量足,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d41
5,5,价格实惠,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d42
6,3,菜品不错,52881651,四季鱻酸菜鱼,5ddbd7bd78246f4814f06d43
,count,tag,poiId,shopName,_id
0,40,味道赞,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d80
1,30,服务热情,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d81
2,8,回头客,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d82
3,8,环境优雅,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d83
4,7,干净整洁,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d84
5,17,菜品卖相不佳,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d85
6,18,性价比低,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d86
7,16,分量少,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d87
8,11,上菜慢,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d88
9,11,价格高,51293150,重庆莽子老火锅,5ddbd7cc78246f4814f06d89
,count,tag,poiId,shopName,_id
0,113,服务热情,68482565,乐而美,5ddbd7e878246f4814f06ea2
1,79,环境优雅,68482565,乐而美,5ddbd7e878246f4814f06ea3
2,63,味道赞,68482565,乐而美,5ddbd7e878246f4814f06ea4
3,62,性价比高,68482565,乐而美,5ddbd7e878246f4814f06ea5
4,39,价格实惠,68482565,乐而美,5ddbd7e878246f4814f06ea6
5,28,回头客,68482565,乐而美,5ddbd7e878246f4814f06ea7
6,19,肉类好,68482565,乐而美,5ddbd7e878246f4814f06ea8
7,15,菜品不错,68482565,乐而美,5ddbd7e878246f4814f06ea9
8,7,上菜快,68482565,乐而美,5ddbd7e878246f4814f06eaa
9,5,停车方便,68482565,乐而美,5ddbd7e878246f4814f06eab
,count,tag,poiId,shopName,_id
0,31,菜品不错,2649584,老许私房菜,5ddbd7ef78246f4814f070d2
1,29,味道赞,2649584,老许私房菜,5ddbd7ef78246f4814f070d3
2,17,服务热情,2649584,老许私房菜,5ddbd7ef78246f4814f070d4
3,16,上菜快,2649584,老许私房菜,5ddbd7ef78246f4814f070d5
4,13,价格实惠,2649584,老许私房菜,5ddbd7ef78246f4814f070d6
5,12,分量足,2649584,老许私房菜,5ddbd7ef78246f4814f070d7
6,10,环境优雅,2649584,老许私房菜,5ddbd7ef78246f4814f070d8
7,6,性价比高,2649584,老许私房菜,5ddbd7ef78246f4814f070d9
8,5,停车方便,2649584,老许私房菜,5ddbd7ef78246f4814f070da
9,3,带娃吃饭,2649584,老许私房菜,5ddbd7ef78246f4814f070db
,count,tag,poiId,shopName,_id
0,52,味道赞,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07154
1,52,服务热情,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07155
2,27,回头客,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07156
3,25,肉类好,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07157
4,20,菜品不错,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07158
5,18,价格实惠,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f07159
6,14,环境优雅,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f0715a
7,12,分量足,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f0715b
8,11,上菜快,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f0715c
9,5,海鲜棒,5608229,九门寨石锅鱼（珠江路店）,5ddbd80278246f4814f0715d
,count,tag,poiId,shopName,_id
0,24,环境优雅,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f07276
1,22,服务热情,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f07277
2,12,味道赞,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f07278
3,9,干净整洁,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f07279
4,6,上菜快,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727a
5,6,价格实惠,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727b
6,3,饮品赞,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727c
7,5,空间大,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727d
8,15,性价比低,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727e
9,4,分量少,63151098,丹樱鲜果吧（苏宁店）,5ddbd80c78246f4814f0727f
,count,tag,poiId,shopName,_id
0,20,环境优雅,6172857,all day,5ddbd80f78246f4814f0733e
1,5,味道赞,6172857,all day,5ddbd80f78246f4814f0733f
2,4,服务热情,6172857,all day,5ddbd80f78246f4814f07340
3,3,点心好,6172857,all day,5ddbd80f78246f4814f07341
,count,tag,poiId,shopName,_id
0,17,服务热情,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736a
1,10,味道赞,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736b
2,9,菜品健康,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736c
3,7,肉类好,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736d
4,5,性价比高,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736e
5,4,上菜快,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f0736f
6,4,价格实惠,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f07370
7,4,体验很棒,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f07371
8,6,环境一般,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f07372
9,5,分量少,5115954,鼎瓜瓜冬瓜盅火锅,5ddbd81378246f4814f07373
,count,tag,poiId,shopName,_id
0,12,环境优雅,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c4
1,11,服务热情,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c5
2,6,味道赞,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c6
3,5,性价比高,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c7
4,3,体验很棒,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c8
5,3,菜品卖相不佳,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073c9
6,3,有包间,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073ca
7,3,装修好看,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073cb
8,3,分量少,6556224,古松傅记药膳馆（星湖丽景大厦店）,5ddbd81578246f4814f073cc
,count,tag,poiId,shopName,_id
0,97,环境优雅,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073f5
1,91,味道赞,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073f6
2,49,菜品不错,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073f7
3,35,上菜快,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073f8
4,34,回头客,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073f9
5,30,肉类好,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073fa
6,3,点心好,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073fb
7,88,性价比低,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073fc
8,46,价格高,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073fd
9,27,分量少,60312095,小山渔屋（棉城店）,5ddbd84078246f4814f073fe
,count,tag,poiId,shopName,_id
0,116,性价比高,60297260,华莱士（两英店）,5ddbd86478246f4814f0771f
1,75,味道赞,60297260,华莱士（两英店）,5ddbd86478246f4814f07720
2,54,环境优雅,60297260,华莱士（两英店）,5ddbd86478246f4814f07721
3,35,回头客,60297260,华莱士（两英店）,5ddbd86478246f4814f07722
4,33,上菜快,60297260,华莱士（两英店）,5ddbd86478246f4814f07723
5,15,肉类好,60297260,华莱士（两英店）,5ddbd86478246f4814f07724
6,3,停车方便,60297260,华莱士（两英店）,5ddbd86478246f4814f07725
7,6,朋友聚餐,60297260,华莱士（两英店）,5ddbd86478246f4814f07726
8,3,现做现卖,60297260,华莱士（两英店）,5ddbd86478246f4814f07727
9,6,分量少,60297260,华莱士（两英店）,5ddbd86478246f4814f07728
,count,tag,poiId,shopName,_id
0,14,味道赞,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079e5
1,11,环境优雅,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079e6
2,11,服务热情,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079e7
3,4,菜品健康,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079e8
4,4,性价比高,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079e9
5,4,空间大,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079ea
6,3,午餐,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079eb
7,17,上菜慢,42802529,渔翁日料店（金园店）,5ddbd86a78246f4814f079ec
,count,tag,poiId,shopName,_id
0,69,服务热情,67530669,鱼跃寿司,5ddbd87978246f4814f07a51
1,33,味道赞,67530669,鱼跃寿司,5ddbd87978246f4814f07a52
2,20,性价比高,67530669,鱼跃寿司,5ddbd87978246f4814f07a53
3,18,价格实惠,67530669,鱼跃寿司,5ddbd87978246f4814f07a54
4,6,上菜快,67530669,鱼跃寿司,5ddbd87978246f4814f07a55
5,6,回头客,67530669,鱼跃寿司,5ddbd87978246f4814f07a56
6,6,主食赞,67530669,鱼跃寿司,5ddbd87978246f4814f07a57
7,4,肉类好,67530669,鱼跃寿司,5ddbd87978246f4814f07a58
8,5,现做现卖,67530669,鱼跃寿司,5ddbd87978246f4814f07a59
9,7,分量少,67530669,鱼跃寿司,5ddbd87978246f4814f07a5a
,count,tag,poiId,shopName,_id
0,30,服务热情,2222239,茶元气（华山店）,5ddbd88578246f4814f07b41
1,29,味道赞,2222239,茶元气（华山店）,5ddbd88578246f4814f07b42
2,16,性价比高,2222239,茶元气（华山店）,5ddbd88578246f4814f07b43
3,16,干净整洁,2222239,茶元气（华山店）,5ddbd88578246f4814f07b44
4,15,饮品赞,2222239,茶元气（华山店）,5ddbd88578246f4814f07b45
5,11,环境优雅,2222239,茶元气（华山店）,5ddbd88578246f4814f07b46
6,8,分量足,2222239,茶元气（华山店）,5ddbd88578246f4814f07b47
7,4,菜品精致,2222239,茶元气（华山店）,5ddbd88578246f4814f07b48
8,8,现做现卖,2222239,茶元气（华山店）,5ddbd88578246f4814f07b49
9,7,上菜慢,2222239,茶元气（华山店）,5ddbd88578246f4814f07b4a
,count,tag,poiId,shopName,_id
0,7,味道赞,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c3b
1,5,上菜快,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c3c
2,3,价格实惠,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c3d
3,3,服务热情,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c3e
4,4,环境一般,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c3f
5,3,分量少,41241346,食为先·水煮海鲜,5ddbd88a78246f4814f07c40
,count,tag,poiId,shopName,_id
0,17,服务热情,933277,大南香海鲜城,5ddbd88e78246f4814f07c91
1,11,味道赞,933277,大南香海鲜城,5ddbd88e78246f4814f07c92
2,6,性价比高,933277,大南香海鲜城,5ddbd88e78246f4814f07c93
3,4,停车方便,933277,大南香海鲜城,5ddbd88e78246f4814f07c94
4,4,上菜快,933277,大南香海鲜城,5ddbd88e78246f4814f07c95
5,4,回头客,933277,大南香海鲜城,5ddbd88e78246f4814f07c96
6,4,肉类好,933277,大南香海鲜城,5ddbd88e78246f4814f07c97
7,4,菜品精致,933277,大南香海鲜城,5ddbd88e78246f4814f07c98
8,9,有包间,933277,大南香海鲜城,5ddbd88e78246f4814f07c99
9,8,环境私密,933277,大南香海鲜城,5ddbd88e78246f4814f07c9a
,count,tag,poiId,shopName,_id
0,12,味道赞,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce1
1,11,菜品不错,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce2
2,9,服务热情,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce3
3,7,上菜快,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce4
4,7,回头客,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce5
5,7,环境优雅,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce6
6,6,干净整洁,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce7
7,4,分量足,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce8
8,10,性价比低,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07ce9
9,4,价格高,4792612,爱情麻辣烫&火锅（中旅店）,5ddbd89478246f4814f07cea
,count,tag,poiId,shopName,_id
0,49,环境优雅,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d59
1,21,服务热情,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5a
2,19,味道赞,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5b
3,9,情侣约会,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5c
4,6,肉类好,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5d
5,5,主食赞,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5e
6,7,性价比低,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d5f
7,6,分量少,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d60
8,4,上菜慢,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d61
9,4,停车不便,2702591,灵意咖啡（天山店）,5ddbd89b78246f4814f07d62
,count,tag,poiId,shopName,_id
0,16,味道赞,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07ddb
1,15,服务热情,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07ddc
2,11,上菜快,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07ddd
3,6,回头客,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07dde
4,6,价格实惠,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07ddf
5,6,环境优雅,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07de0
6,5,主食赞,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07de1
7,5,菜品精致,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07de2
8,5,饮品赞,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07de3
9,4,肉类好,6565422,怡景香港茶餐厅,5ddbd8a378246f4814f07de4
,count,tag,poiId,shopName,_id
0,42,味道赞,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e7b
1,31,服务热情,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e7c
2,22,性价比高,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e7d
3,15,分量足,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e7e
4,13,肉类好,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e7f
5,12,价格实惠,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e80
6,11,回头客,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e81
7,11,菜品精致,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e82
8,4,海鲜棒,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e83
9,4,上菜慢,6243182,姜太公烤活鱼（粤海店）,5ddbd8af78246f4814f07e84
,count,tag,poiId,shopName,_id
0,15,味道赞,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f6b
1,10,服务热情,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f6c
2,5,菜品不错,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f6d
3,4,回头客,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f6e
4,3,环境优雅,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f6f
5,3,分量少,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f70
6,3,价格高,42567086,小山渔屋日本料理（金平店）,5ddbd8b578246f4814f07f71
,count,tag,poiId,shopName,_id
0,67,回头客,933542,金乐威尼斯,5ddbd8fe78246f4814f07fd6
1,56,点心好,933542,金乐威尼斯,5ddbd8fe78246f4814f07fd7
2,34,肉类好,933542,金乐威尼斯,5ddbd8fe78246f4814f07fd8
3,16,高大上,933542,金乐威尼斯,5ddbd8fe78246f4814f07fd9
4,12,上菜快,933542,金乐威尼斯,5ddbd8fe78246f4814f07fda
5,8,停车方便,933542,金乐威尼斯,5ddbd8fe78246f4814f07fdb
6,4,海鲜棒,933542,金乐威尼斯,5ddbd8fe78246f4814f07fdc
7,6,朋友聚餐,933542,金乐威尼斯,5ddbd8fe78246f4814f07fdd
8,3,下午茶,933542,金乐威尼斯,5ddbd8fe78246f4814f07fde
9,14,分量少,933542,金乐威尼斯,5ddbd8fe78246f4814f07fdf
,count,tag,poiId,shopName,_id
0,26,环境优雅,5650631,茶日记,5ddbd91778246f4814f08526
1,24,服务热情,5650631,茶日记,5ddbd91778246f4814f08527
2,18,味道赞,5650631,茶日记,5ddbd91778246f4814f08528
3,10,饮品赞,5650631,茶日记,5ddbd91778246f4814f08529
4,8,干净整洁,5650631,茶日记,5ddbd91778246f4814f0852a
5,5,性价比高,5650631,茶日记,5ddbd91778246f4814f0852b
6,5,价格实惠,5650631,茶日记,5ddbd91778246f4814f0852c
7,4,肉类好,5650631,茶日记,5ddbd91778246f4814f0852d
8,4,温馨浪漫,5650631,茶日记,5ddbd91778246f4814f0852e
9,5,空间大,5650631,茶日记,5ddbd91778246f4814f0852f
,count,tag,poiId,shopName,_id
0,36,服务热情,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08710
1,25,性价比高,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08711
2,22,味道赞,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08712
3,22,价格实惠,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08713
4,20,菜品健康,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08714
5,17,分量足,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08715
6,11,停车方便,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08716
7,11,回头客,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08717
8,8,上菜快,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08718
9,4,环境优雅,42559377,渔家乐蒸汽海鲜火锅,5ddbd92b78246f4814f08719
,count,tag,poiId,shopName,_id
0,20,味道赞,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087d8
1,19,服务热情,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087d9
2,14,性价比高,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087da
3,13,价格实惠,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087db
4,11,菜品不错,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087dc
5,8,分量足,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087dd
6,6,回头客,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087de
7,4,饮品赞,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087df
8,8,环境一般,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087e0
9,3,肉类差,5073443,姜太公烤活鱼（莱美路店）,5ddbd93278246f4814f087e1
,count,tag,poiId,shopName,_id
0,67,味道赞,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885a
1,34,价格实惠,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885b
2,32,肉类好,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885c
3,28,回头客,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885d
4,27,上菜快,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885e
5,27,菜品精致,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f0885f
6,27,分量足,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f08860
7,12,主食赞,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f08861
8,7,交通便利,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f08862
9,4,朋友聚餐,60033942,苏南蔡记鹅肉饭店（峡山分店）,5ddbd95378246f4814f08863
,count,tag,poiId,shopName,_id
0,5,服务热情,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a30
1,4,环境优雅,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a31
2,3,上菜快,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a32
3,3,味道赞,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a33
4,3,价格实惠,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a34
5,3,性价比高,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a35
6,3,饮品一般,6884845,胖达披萨（广厦店）,5ddbd95678246f4814f08a36
,count,tag,poiId,shopName,_id
